text,label,notes
"So my friend and I both had a copy of Scarface. Mine would skip several scenes at various points in the movie. Borrowed his copy, and it worked fine. Great movie. ""I bury you cock-roaches.""-Tony Montana. Conspiracy debunked?",reasoned,Scarface: compared two copies (reasoned test)
I have always tossed around the idea that the Bible was a bedtime story made by a farmer to instruct morals to his kids. He knew a lot about the areas written about in the Bible because he had to travel to sell his crops. This could also pass on trading locations to his kids.,reasoned,Bible-as-farmer's-tale w/ reasoning
"First ""sightings"" were in 1904, Legends of Yeti and Bigfoot predate that by hundreds if not thousands of years. Mendel didn't even discover genetics until 1904 Genetic engineering as the direct transfer of DNA from one organism to another was first accomplished by Herbert Boyer and Stanley Cohen in 1972. Your conspiracy theory doesn't hold up. Timeline is way too dodgy.",reasoned,debunk w/ specific dates (genetics/1972)
"supposedly the manhattan project was conceived there, the photos we have suggest they're meticulous, tasteful and creative, the video we have seems like it may have been taken by someone invited, the negative tabloid stories from BGC employees could have probably been planted to keep people from trying to sneak in. nobody wants to try uncovering a satanic elite cult only to accidently hear about plans to airbomb a small country etc. i'd call bohemian grove a conspiracy theorists hot potato.",reasoned,Bohemian Grove weighed analysis
This is essentially the entire entertainment industry.,assertion,one-line claim
"So here is my blog about a semi new theory I have, visit the first blog post to get the idea of it. If you like what you see or completely disagree let me know!",noise,"blog self-promo, no content"
Nah it’s 100% real I believe with my full heart.,noise,bare belief affirmation
"I read this theory that said because if the earth was flat, we'd be the center of the universe, the universe would revolve around us. Its something about making people seem un important, idrk",assertion,relays flat-earth reasoning
"I actually lucid dream quite often. Ive had a few where i ""dreamt"" i was able to have conversations with after they passed. Nothing memorable but still cool. On a funny note, I had a dream the other night where I gained the trust of a geoup of manatees and I swam with them. I shit you not, i looked into one's eye and saw a soul. I will nwver forget that eye. It was a creepy eye, i havent evem looked up if thats what they really look like",noise,off-topic dream anecdote
"I heard somewhere where you can't pass a certain point in the arctic. Does this have anything to do with the simulation theory? Sort of like not ""Being able to travel so far.."" of the universe. I know we've gone to the moon but idk. blah.",assertion,arctic/simulation speculation
"nah it was soldier kidd, the killer had a red mask and drove away in a black chevy SUV. soldier kidd has a black Chevrolet suv and posted a pic of him with a red mask, he also posted at pic at a fast food shop just 8 mins away from where x was shot and to add on to all that he tweeted that he killed x but took the tweet down and deleted his account second after posting it. lil pump most likely ment xanax which is commonly refferred to as x's",reasoned,XXX murder: detailed evidence chain
The questions are more for people that already believe they're at the Splat than actually being something so trivial.,noise,vague meta
But gravity is a theory therefore it cannot be proved so that just kinda adds to the argument that was made in the particular video I was watching.,assertion,'gravity is just a theory' assertion
Na dude its cus we are flying upwards at a velocity equal to the exertion of so called gravity. Look it up.,assertion,flat-earth 'look it up' assertion
The Shane Dawson video? That was a really good argument towards it tbh,noise,endorses a video (reaction)
i believe that school shootings have something to do with illuminati these events maybe be a decoy of something big that already are in use,assertion,illuminati/school-shooting claim
"I don't necessarily think all of the conspiracy theories about the Illuminati are true, but I don't think it doesn't exist. I do know, however the skull and crossbones and the freemasons have much influence on mainstream beliefs",assertion,hedged illuminati opinion
"Sometimes they split groups of episodes up into smaller chunks and call that a season. This could be for a number of different reasons. Other possibilities might be that there were episodes planned but not aired. I remember seeing an old website for this show called ""Mission Hill"" and they had titles and small synopsis of episodes that weren't made due to the show being cancelled. There is still another possibility that some of the episodes were made but just not aired for whatever reason. Those are my guesses anyway.",reasoned,TV-season splits: multiple reasoned explanations
"I think that it is really hard to sit back and not at least consider the NWO as something completely pliable. When you start seeing the control that there is between nations, and when you continue to dive into different relationships, it really lends itself to there being a select few at the top that control world politics, or that we as people know only a drop in the bucket to the secrets of National Security.",assertion,NWO 'lends itself' vague reasoning
"That was actually sooo creepy but at the same time we're all still here, ""they"" didn't take over and its past April 18th.",noise,notes prediction didn't happen (reaction)
Wow thats a revelation. I did not know that he stole the story from another writer .. but hey thanks for the information,noise,thanks-for-info reaction
"Hasn't happened yet, either had the studying lol.",noise,banter
"I've recently watched two videos talking about this subject. They were saying about how the video ""I, Pet Goat II"" was some kind of predictive programming and going into detail that some kind of collapse supposed to happen between April 16th and the 30th.",assertion,relays 'I Pet Goat II' claim w/ dates
Ya same it’s probably like Y2K or.. it could be something that connects to something else but we’ve read it out wrong,assertion,Y2K-style speculation
But they are physically limited to build things to begin with. Anything intelligent enough to reach out to us has to start building things some time. And I guess they won't lose out evolving into something that can't hold anything.,assertion,alien-evolution musing
is worth the watch and pretty easy to cross check as the theory is being explained. Blew my fuckin mind,noise,endorses video (reaction)
Your comment sounds like you’re a middle aged guy in a 2 story house with a 10 year old son who likes rice gum :^),noise,personal insult
its just a glitch in the giant screen in the stratosphere.,assertion,'glitch in the screen' assertion
"YouTube deleted it, could you explain what was going on in the video? I'm really curious now.",noise,asks to explain video
I always thought this was the story? And tgat gherkin secret ingredient was children. I guess I was just a dark kid,noise,dark-joke banter
The illuminati is a free speech group... Not necessarily an anti-establishment group,assertion,illuminati definition claim
"I've been asking the same thing. I've also noticed a lot of their stories match what I've seen or heard elsewhere such as tv predictions, YouTube physcic predictuond, or something a scientist has predicted and these so called time travelers basically just take these quotes from others and say yea it's true. They're so full of s#$%",reasoned,time-travelers debunk: notes copied predictions
What is your opinion on the subject? need the opinion for my research paper,noise,asks opinion for paper
yeh i mean our lives can never be seen to another. and sometimes its not creepy to think about that. but to think about that everyone else lives,noise,rambling musing
"For transparency. It would be very easy for UGLE to hand over such a complete list of current members to avoid suspicions from the public. However, they won't do it because the public is right to be suspicious, as the leaks show.",reasoned,Freemason-list argument citing leaks
"If everything you're Mom doesn't know about is 'secret', then we live in a very secret world. :-) However, I can find numerous references to both lodges, going back decades, with a simple Google search. A journalist should be held to a higher standard than your Mom when making serious allegations. The author of the Guardian articles told falsehoods which he/she could easily have checked. The articles are hatchet jobs - one was reprinted in the Daily Mail, which later withdrew it after realizing it below the Mail's (! yes, below the DM's!) standards of accuracy.",reasoned,debunks Guardian article w/ specifics
I literally came here to post this and you beat me by 10 hours :(,noise,beat-me-to-it reaction
"Not all those kids were poor, the Ramsey family was particularly pretty well off. If they're talking about 7 *unfortunate* kids, well then there are far more than 7. Why this particular 7 kids?",reasoned,JonBenet: specific counter + pointed question
Hello Guys i'm just starting writing this alright will have more,noise,placeholder/no content
"Still no one hey? Makes you wonder.. but then again, how many of them would be into Conspiracies. Makes you think though.",noise,musing reaction
"I really think this conspiracy is a terrible one. Challenging anyone like this is a terrible thing. Publicly humiliating anyone like this is terrible, just terrible.",assertion,repetitive 'this is terrible' opinion
A lot of shit is hidden in the medical world because of those exact reasons . And that's sad,assertion,'medical world hides stuff' assertion
"I have many ideas but no concrete evidence just information based off other people’s ideas such as the nibiru idea that it may show up being a hollow planet with multiple beings living on it and Jesus is creating the perfect habitat for humans on it ever since his “death” and calling it heaven. I have gathered information from the Egyptians, the Bible, Buddhism, and prehistory ideals. What are your ideas since you have previously stated that you have been in my situation looking for the truth?",assertion,admits 'no concrete evidence'
"Someone else mentioned that, I wasn't entirely sold enough to learn MC, so thanks for the idea!",noise,thanks reaction
"Interesting question... I assume that small reptiles like lizards survived the ice age and the mass extinctions due to their small size and ability to enter small holes for cover. But what I'm curious about is how crocodilians in particular lived, considering that they are aquatic,cold blooded and large.",reasoned,lizard-survival reasoning w/ logic
That's all good until you consider that if everything is connected there are SO many contradictions,assertion,"counter-point, thin"
What the fuck I just disappeared shit what reddit what do I do please help me!!!!!,noise,panic reaction
Check out the new d-wave computer. Some say thats the missing piece to LHC,assertion,d-wave/LHC suggestion claim
"After that ome comment I've answered to my own comment with another comment since I had forgotten, on that comment I've linked some articles that say they've found them ( ) This one if, for some reasons, you can't see it :)",noise,meta about own comments
Thanks for links but you didn't address my main point,noise,'didn't address my point' meta
"1- , you can pass it if you don't stay for a long time 2- The entire apollo 11 crew gave the interview I don't know if Armstrong was there but there are othes too I'm not really informed so if i didn't understand something just tell me",reasoned,answers points w/ facts (apollo)
"cut the ""it's coming soon bullshit"". It's a cool conspiracy don't make yourself look dumb.",noise,advice/reaction
I'm confused what his conspiracy beliefs have to do with his parenting. While I don't necessarily agree with his beliefs or tactics it does not paint me a picture of what type of parent he is.,reasoned,argues beliefs != parenting
"You might want start reading different things, since whatever it is you're reading, and has led you to a place where you thought this was a good idea, is not just wrong, it's downright nutty.",noise,dismissive insult
"Watch it again and make sure to buy it on Blu Ray or DVD, maybe both?",noise,sarcastic banter
"You mentioned a hypothetical power outage, then you stated that millennials don't know what a vcr is...don't you think that the lack of power would prevent the VCR from working and NOT the lack of knowledge?",reasoned,points out logical flaw (power vs knowledge)
"Interesting, but why? Clinton already has his backing and strong lead. May as well have her be the puppet.",assertion,"asks 'why', thin speculation"
That's a hell off a leap work nothing top back it up. Maybe inept people are just inept people,reasoned,Occam counter: maybe just inept
"I completely agree, but these people are far from fish my friend! The deep undiscovered oceans are where aliens have set up camp for thousands, if not millions of years. They're coming up here, snatching the bodies of the world leaders and 1% and now Bezos and Musk are setting up the supply lines to have us enslaved and turned into meat packets! THIS NEEDS TO BE EXPOSED! THEY NEED TO BE STOPPED NOW!!",assertion,"wild aliens-enslave-us claim, emphatic"
Oh nice. A reply to a five month old thread doesn't happen often.,noise,necro-reply reaction
[YES I'M MAD AT THE GOVERNMENT POISONING OUR FUCKING AIR](,noise,emotional caps reaction
Not that shocking. CNN has always faked the news.,assertion,'CNN fakes news' assertion
"Highly populated areas already have tons of cameras. If the drones were delivering in small towns, I think you would have a more plausible theory. But even then, I just can't see why the government wouldn't just use it's own drones with cameras on them if they wanted to.",reasoned,drone-surveillance counter-argument
That's good stuff. Is there a money angle?,noise,'is there a money angle' reaction
"They didn't try to upsell me when I took mine in for the Takata airbag recall,and there was several things wrong with the car. Maybe your battery was legitimately low.",reasoned,personal counterexample (no upsell)
"Okay, that's enough internet for me today.",noise,'enough internet' reaction
"First off, I don't know why you're calling me a douche, that may just be a misunderstanding on my or your part but its unseeded. Secondly, I was saying it is possible for North Korea to do such a thing but nowhere in my paragraph did I say who I think actually did it. Conserve your stupidity and words for someone with a one sided Opinion.",assertion,clarifies position + insult
IS THIS A JOKE TO YOU!?!?!? Dragons are real,noise,'dragons are real' reaction
Yes it does. I did a lot of research into it to provide efficient facts to back up my theory.. Sorry for an extremely late response!,assertion,"claims research, no specifics"
"So your theory bases on ancient religion, is that right?",noise,clarifying question
I'm glad one person got a laugh out of it!,noise,glad-for-laugh reaction
Interesting idea. Unfortunately I'm pretty sure he's just good ol' nuts.,noise,dismissive reaction
"It seems to me that your problems started when you began to make threats against an undisclosed governor some time last year. My advice: seek competent psychiatric help and stop making threats against political figures. And maybe, you know, stop being totally batshit crazy.",noise,psych-advice insult
I think you're up to something here man. This just messed up everything,noise,vague reaction
UPDATE: Just on hour after posting the greatest theory based on facts which I have proven to be correct my computer and telephone got ddost by the NSA to cover up this mystery. Read it fast before I disappear with this account. HUNGER FOR KNOWLEDGE,assertion,dramatic NSA-ddos claim
Yes I'm 100% positive. The initial burn which only lasts a couple seconds is enough to get the missile supersonic.,reasoned,missile-physics claim w/ mechanism
More like: all the knee-jerk reactions and memes based off of little or no information.,noise,comment on knee-jerk memes
A lot of ISPs have started traffic shaping to handle peaks in traffic better. Youtube is the one of the first few things they'll traffic shape. You can use this site to test if your ISP is traffic shaping different types of traffic:,reasoned,ISP traffic-shaping explanation + resource
"See my recent mods. I have circumvented this obstacle. One point of mention, however, is that ""automated notification"" that you've been tagged was never considered relevant. I was operating under the assumption (initially) that players would be following the trail closely enough to be able to see when they'd been tagged. However, my recent mod (using PM) now includes automated notification (you'll get an orange-red).",noise,ARG mod admin meta
"If you want to truly make it impossible, you need to be outside the box that you're using to communicate (re: Godel's IT). This requires outside communication to lead to the posts on Reddit. So, taking your example, you could indeed have a software that encrypts and spreads the message across subs and is retrieved by its counter part the same way.",reasoned,ARG: reasoned crypto/Godel argument
"Can't I just look into, let's say player2's post history and not have to deduce the identifier?",noise,ARG clarifying question
Changing Jet Streams can result in a change in climate. I believe certain high powered radio towers (of which fewer than 20 exist) can move jet streams.,assertion,jet-stream/radio-tower belief
"In the tradition of those countless saints who came before him (Jesus, Peter, dozens of martyrs, etc.), Pope resigns.",noise,Pope-resigns quip
"My prediction is that Obama will lose because I sense a fix is in. Romney has already been caught tampering with vote machines. So this slap on the face on Ohio was taunting them to appear to be voting one way when the votes will tally up to issue a Romney win. This guy is the antichrist, too so we're all in for some fun.",assertion,Obama-loss 'I sense a fix' assertion
"Dice are rigged? Possibly, but at least a few randoms get to win every so often. I won yesterday and I had just started watching.",reasoned,personal counterexample to rigged dice
I wish I did. I am just anti censorship unless a person or group has proven to be really abusive of the sub in some way.,noise,anti-censorship opinion/meta
My god you were a mole the whole time !!,noise,'you were a mole' joke
"Jimmy Fallon might be in the closet gay, or Bisexual",assertion,Fallon-gay speculation
"US Navy Vet - Worked in Afghanistan, Iraq, Sudan, and other conflict zones for the past 10 years - Captured in Afghanistan - Mark R. Frerichs - 31 Jan 2020",noise,neutral news headline (vet captured)
"The Secret Space Force. Solar Warden explained, The real Starfleet?",assertion,Solar Warden claim (title)
"The Malala you won't hear about - One of the Nobel Peace Prize winners is a socialist opponent of U.S. drone strikes, but you wouldn't know it from the media",assertion,Malala/media claim w/ specifics
You can pay Reddit to increase the likelihood your subreddit appears on a RANDOM que,assertion,reddit-pay claim
Neil Armstrong was Yuri Gagarin ((the ‘Space Race’ was a Face Race!)),assertion,Armstrong=Gagarin claim/joke
"In leaked video, Australian white nationalists reveal plans to recruit 'disgruntled, white male population' by posing as fitness club before revealing radical aims",noise,news report headline
U.S. Army Gen. Wesley Clark on how the US planned to take down 7 countries in 5 years after 9/11,assertion,Wesley Clark '7 countries' claim
White Supremacist Hosts Admit Deplatforming Works And YouTube Radicalization Is Real,noise,deplatforming news headline
"All Mass Shootings between 1982 and 2019, by Race",noise,"data-set title, no take"
"Logan Paul, YouTuber Exposed( Humiliation Ritual by Hollywood)",assertion,Logan Paul 'ritual' claim
I think it's time to cool down regarding Kurt Cobain's death,assertion,Cobain opinion
slapdash podcast | Conspiracy Theories from Outer Space,noise,podcast promo
"""I Sold My Soul and I Regret it"" Maître Gims Exposed His Secret",assertion,Maitre Gims 'sold soul' claim
The best UFO historical photographs. ( Just a couple more hours to premiere time),noise,UFO-photo promo
The Soviet Union collapsed overnight. Don't assume western democracy will last forever,assertion,USSR analogy claim
The Missing 411 and the Black Mountain connection,noise,vague title reference
"Whistleblower: Jared Kushner gave the Green Light for the Arrest of Khashoggi, and Turkey Blackmailed the US to Withdraw from Syria using the Intercepted Phonecall",assertion,Kushner/Khashoggi whistleblower claim
Facebook says 100 software developers may have improperly accessed user data,noise,Facebook data news headline
Bolivia coup led by Christian fascist paramilitary leader and millionaire,assertion,Bolivia-coup charged claim
"Jack Black "" We Sold Our Soul Thats Why We Here""",assertion,Jack Black 'sold soul' claim
"Steve Bannon Targeted 'Incels' Because They Are 'Easy to Manipulate,' Cambridge Analytica Whistleblower Says",assertion,Bannon/incels whistleblower claim
Donald Trump 666 Mark of the Beast Antichrist Little Horn Trump of Doom Blood Moon,assertion,Trump-666 assertion
Twitter Executive Revealed To Be An Officer Of The British Army's Psychological Warfare And Propaganda Unit,assertion,Twitter-exec psyops claim
UFO Sighting from a Hurricane Doriane Rescue Boat,assertion,UFO sighting title
"if the country became completely irradiated, and all the soil died",noise,irradiated-country fragment
"now, i'm not going to embarrass nasa, directly",noise,NASA quip fragment
American workers are being forced to tip their work collegues so the corporations can call them all tipped workers and invoke tipped worker laws that allow them to pay reduced minimum wage at $2-13ph.,reasoned,tip-law mechanism w/ wage figures
eddie murpheys house is over a hundred years old,noise,random factoid
"All we know about math, distance and measurement is FAKE.",assertion,'math is FAKE' assertion
MK Ultra -- Something Evil is Lurking....,noise,MK Ultra vague title
Episode 1 Podcast Would you stay in the Matrix,noise,podcast promo/question
Captchas are really just Skynet using humans to learn how to read images...,assertion,captcha=Skynet claim
"scrapped moon base project, nothing but problems from day one",noise,vague moon-base fragment
The Area 51 raid bullshit and the corresponding military education in response to it would be an excellent way to prepare for genuine civil unrest over things like blatant corruption in the government.,assertion,Area51-raid-as-prep speculation
"War on Iran? What are the dangers? Please watch this video which is the first instalment in a new series. Really need your support. Please like and sub, much love. <3",noise,video promo (like+sub)
"Matt Damon surprised and killed Mark Wahlberg in his home, because he was paranoid about the ending to The Departed",assertion,absurd Matt Damon 'theory'
"actors are loosing their teeth, and are in miserable shape otherwise",noise,actors-teeth fragment
Is it a red flag that multiple media sources are copying the same header word for word?,assertion,media-copying leading question
"someone died while filming the 1990 ninja turtles movie, they had to of",assertion,ninja-turtles death claim
Bill Gates had a crush on news reporter Connie Chung in the 90's,noise,Gates/Chung factoid
Cam Girl explains Berenstain / Berenstein Bears confusion,noise,Berenstain title/promo
"The 21"" Paisyley pattern bandana. The rise and fall of Army-Navy surplus, Fabric Softener, Greasers, Checks and balances and gun related gun related crime stats.",noise,word-salad title
Are those 2 lions hiding some hidden messages in arabic language? Btw its opeaning scene of LionsGate movie,assertion,LionsGate hidden-message question
The Church And Its Influence Corrupting Society - This is frightening - watch to the end,assertion,church-corruption claim + promo
a dim view of a future-like past present in demand,noise,gibberish title
The truth about secret societies and what is happening on this planet!,noise,vague clickbait title
"the ""i am not a robot"" security clearance for posting a thread is a warn ing for space aliens to turn away they are not welcome",assertion,captcha=alien-warning claim
"why has no one ever brought up the ""Do you know dea way"" meme?",noise,asks why meme not discussed
US Elections are compromised and here is how,assertion,"'elections compromised, here's how' claim"
"Mandela Effect - most of those who get it wrong, get it wrong in the same exact way!",assertion,Mandela-effect observation claim
President Trump Says FBI Has Free Rein To Investigate While Dems Look Fo...,noise,neutral news headline
"I'm not sure if I believe the government was the cause of AID's, but these are some very good points!",noise,'good points' reaction
Have you ever had a lucid dream/nightmare where something tried to contact you?,noise,survey question
"I predict tv commercials will use the trigger words to activate automated home devices(Alexa, hey google)to activate a commercial played on their home speakers. Screw those commercials.",assertion,smart-device prediction w/ mechanism
"I never understood why people voted for their political platforms, but now I think I'm starting to see the bigger picture.",noise,vague political musing
UFO Dodges Real Missile Fired from Earth In Official NASA Footage SMOKING GUN EVIDENCE!,assertion,UFO NASA 'smoking gun' clickbait claim
Willy Wonka was actually killing the kids in the chocolate factory. What do you think?,assertion,Willy Wonka 'theory' + question
Does Spongebob really know the krabby patty secrect formula?!,noise,Spongebob joke question
"The sun has many things like a moving, breathing, living character. It has a pulse, it has light properties unique to itself, as far as we know. Each star we study has different light frequencies to it. Light, in Quantum Physics, is determined as a wavelength instead of a solid",assertion,sun-is-alive pseudo-science assertion
Does anyone personally know any actual victims of any recent mass shootings?,assertion,crisis-actor leading question
NEW CONSPIRACY THEORY ON EVOLUTION AND EXTRATERRESTRIAL LIFE.,noise,"title only, no content"
Trump is behind the recent Hollywood sex abuse scandals.,assertion,Trump/Hollywood claim
I usually only suspect a theory if there is evidence to back it up. Right now my eye is on D wave computers.,assertion,values-evidence meta opinion
You guys help me put together a legitamite conspiracy theory on the Las Vegas shooting.,noise,meta: asks help inventing theory
There is a fetus inside the core of the Earth and it is growing....(Stuff the government doesn't want you to know),assertion,fetus-in-Earth claim
The man who repeatedly told the parents of murdered Sandy Hook children that they were part of a hoax backpedals on his statements in a custody battle for his own children.,noise,neutral news headline (Sandy Hook denier)
Snowden was responsible for hacking the DNC,assertion,Snowden/DNC claim
The Global War on Cash: Lessons from History,noise,"topic title, no take"
Join a safe haven for Truthsayers and Whistleblowers,noise,recruitment promo
"The Illuminati base in the Bermuda Triangle and when people stumble upon it, the illuminati has to kill them so they don't go telling the public",assertion,Bermuda/illuminati claim w/ narrative
Sites like the Sweet Meteor O'Death twitter will eventually skew fans to one of the candidates.,assertion,twitter-skews-election claim
what if Comcast was deliberately made to promote Google Fiber when it was ready?,assertion,Comcast 'what if' speculation
"CNN Journalist ‘Governments Pay Us To Fake Stories’, Shocking Exposé",assertion,CNN 'fake stories' clickbait claim
"SEND THIS VIRAL: JOURNALIST SPEAKS THE TRUTH ABOUT PARIS ATTACK, & MUCH ...",noise,viral clickbait promo
The Raiders have been throwing games for a decade for so they can move to LA,assertion,Raiders-throwing-games claim
The button was a countdown timer to when Victoria would get fired.,assertion,reddit-button claim
r/conspiracytheory is monitored by the government so they know who to target,assertion,sub-is-monitored claim
I didn't know where else I could post. WTF MH17 MH370,noise,MH17/MH370 reaction
BREAKING: 'Hijacked Flight 370 PASSENGER SENT PHOTO FROM HIDDEN IPHONE Tracing Back to secret U.S. Military Base Diego Garcia',assertion,Flight 370/Diego Garcia claim w/ specifics
Westboro is actually an ingenious civil rights organization,assertion,Westboro counterintuitive claim
My conspiracy theory. I'll let you guys fill in the blanks,noise,"meta: 'fill in the blanks', no content"
"Two of the best conspiracy theorists - one tough guy, and one eccentric radio host",noise,promo/title
"I have a great many ""What if..?"" questions bouncing around in my mind. The most succinct one seems to be ""What if this is a coup?"" [PRISM leak]",assertion,'what if coup' + PRISM leak speculation
Americans cannot spell the word 'lose' because it is not in their dictionary.,noise,spelling joke/banter
Conspiracy Theories Already Starting After Boston Bombing,noise,neutral news headline
Alex Jones: Boston explosion a government conspiracy,assertion,relays Alex Jones conspiracy claim
"Theory on Romney winning. (not because I would want him to, but because of election gambling in Vegas)",assertion,title introducing a theory
